Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       15         1510      
2          YoBot_v2                  2174       -5         2895      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          RETI_BOT                  2098       4          59        
7          faith_bot                 2095       2          1647      
8          RaspFish                  2074       12         1386      
9          OpeningsBot               1755       -22        1495      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1603       6          92        
12         FataliiBot                1454       -1         4694      
13         kazakhfirstbot            1411       135        15        
14         Demolito_L6               1235       -8         547       
15         Demolito_L4               970        -9         441       
16         botTideEval               875        -14        87        
17         pawnrobot                 701        -12        676       
