Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2148       0          1073      
2          FireFishBOT               2129       -5         104       
3          ToromBot                  2124       4          678       
4          YoBot_v2                  2117       6          1543      
5          Shineshou90_BOT           2101       -2         652       
6          RaspFish                  2076       8          955       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1890       21         304       
9          OpeningsBot               1736       -30        876       
10         SimplerEval               1524       -18        1063      
11         FataliiBot                1429       14         4015      
12         Demolito_L5               1122       -7         291       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1085       -22        748       
15         botTideEval               948        -11        53        
16         pawnrobot                 897        11         502       
