Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1379      
2          TheFreshman1902           2187       -1         226       
3          ToromBot                  2174       -4         850       
4          YoBot_v2                  2163       -3         2467      
5          ReinforcementTrial        2162       1          248       
6          Intron014                 2147       8          83        
7          LolFish-1                 2145       -5         94        
8          faith_bot                 2113       1          1229      
9          RaspFish                  2093       2          1259      
10         Nikitosik-ai              2025       -2         1271      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1761       4          1301      
13         FataliiBot                1469       -3         4471      
14         Demolito_L6               1257       -14        416       
15         Demolito_L4               1024       26         222       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
