Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          FireFishBOT               2118       0          64        
5          ToromLc0                  2106       -43        48        
6          Shineshou90_BOT           2098       8          416       
7          faith_bot                 2069       -3         371       
8          RaspFish                  2019       -12        663       
9          EmptikBot247              2015       -3         60        
10         TheMatrix2029             1992       43         15        
11         Nikitosik-ai              1964       5          729       
12         ChessHunterBot            1857       -14        111       
13         MrChessTheBot             1791       21         316       
14         OpeningsBot               1690       -26        468       
15         clueless-bot              1548       14         280       
16         FataliiBot                1387       6          3597      
17         KhepriChess               1300       -35        1194      
18         Demolito_L5               1016       -22        147       
19         pawnrobot                 846        -49        447       
