Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2091       1          904       
6          faith_bot                 2063       -3         591       
7          Nikitosik-ai              1966       -11        785       
8          MrChessTheBot             1880       37         386       
9          FrozenightEngine          1871       5          288       
10         OpeningsBot               1761       16         821       
11         Cheng-4                   1700       -18        1127      
12         SimplerEval               1576       -16        1023      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        13         490       
