Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2124       7          77        
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2115       -9         613       
6          ToromBot                  2115       6          665       
7          YoBot_v2                  2109       -3         1515      
8          RaspFish                  2091       1          904       
9          faith_bot                 2063       -3         591       
10         Nikitosik-ai              1966       -11        785       
11         FrozenightEngine          1868       4          286       
12         OpeningsBot               1746       10         813       
13         Cheng-4                   1713       -19        1122      
14         SimplerEval               1583       -11        1022      
15         Demolito_L5               1151       47         270       
16         Demolito_L6               1120       20         127       
17         botTideEval               950        -21        46        
18         pawnrobot                 876        7          489       
