Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2192       10         2803      
2          TheFreshman1902           2186       0          229       
3          ResoluteBot               2181       1          1487      
4          ToromBot                  2181       3          914       
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2099       8          1553      
8          RaspFish                  2062       -5         1368      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1772       -9         1474      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1552       47         71        
13         FataliiBot                1433       -10        4649      
14         Demolito_L5               1147       4          898       
15         Demolito_L4               1017       -3         390       
16         botTideEval               875        -14        87        
17         pawnrobot                 722        -18        660       
