Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          ToromBot                  2109       -5         610       
4          YoBot_v2                  2098       2          711       
5          Shineshou90_BOT           2084       8          336       
6          faith_bot                 2069       -3         331       
7          RaspFish                  2032       -9         584       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1875       20         95        
10         MrChessTheBot             1771       -37        258       
11         OpeningsBot               1705       15         361       
12         Cheng-4                   1641       10         970       
13         FataliiBot                1472       9          3479      
14         KhepriChess               1287       14         1038      
15         botTideEval               1200       37         14        
16         Demolito_L5               1101       -29        90        
17         pawnrobot                 878        -34        440       
