Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2153       -13        981       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2114       1          1316      
4          ToromBot                  2109       -12        654       
5          Shineshou90_BOT           2097       3          536       
6          RaspFish                  2064       3          818       
7          OpeningsBot               1782       14         608       
8          Cheng-4                   1692       39         1046      
9          clueless-bot              1572       -9         529       
10         FataliiBot                1400       -12        3822      
11         Dummyette                 1110       -34        736       
12         Demolito_L6               1105       -23        93        
13         Demolito_L5               1071       51         251       
14         botTideEval               980        12         36        
15         pawnrobot                 860        -7         476       
