Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2161       -1         2123      
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2116       8          895       
6          RaspFish                  2067       -1         1150      
7          Nikitosik-ai              2005       -3         1111      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1833       -10        415       
10         OpeningsBot               1750       -4         1160      
11         Cheng-4                   1741       -8         1292      
12         FataliiBot                1465       5          4301      
13         Demolito_L6               1257       12         344       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1052       -14        513       
16         botTideEval               880        -43        77        
17         pawnrobot                 854        -14        528       
