Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       1          552       
3          Nikitosikbot              2120       2          654       
4          TorBot                    2105       -13        67        
5          FireFishBOT               2103       22         34        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2070       7          216       
8          RaspFish                  2020       2          489       
9          Viet-AI                   1973       19         13        
10         Nikitosik-ai              1916       -9         236       
11         MrChessTheBot             1807       1          176       
12         OpeningsBot               1614       -6         84        
13         princhess_bot             1484       -54        59        
14         pawnrobot                 938        -43        426       
