Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2098       8          416       
7          faith_bot                 2072       1          372       
8          EmptikBot247              2015       -3         60        
9          TheMatrix2029             1992       43         15        
10         Nikitosik-ai              1964       5          729       
11         ChessHunterBot            1854       -18        112       
12         MrChessTheBot             1791       21         316       
13         OpeningsBot               1693       -21        469       
14         clueless-bot              1545       14         281       
15         FataliiBot                1390       6          3599      
16         KhepriChess               1299       -27        1197      
17         Demolito_L5               1014       -22        148       
18         pawnrobot                 846        -49        447       
