Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2164       8          2018      
3          TheFreshman1902           2162       -1         132       
4          faith_bot                 2100       8          856       
5          RaspFish                  2070       -1         1117      
6          Nikitosik-ai              2016       5          1068      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1839       -6         400       
9          OpeningsBot               1728       -2         1092      
10         Demolito_L6               1227       31         199       
11         Demolito_L5               1102       1          410       
12         botTideEval               908        -41        72        
13         pawnrobot                 881        -17        514       
