Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -9         1175      
2          TheMatrix2025             2159       10         131       
3          YoBot_v2                  2140       6          1812      
4          RaspFish                  2058       2          1069      
5          Nikitosik-ai              2025       10         1035      
6          FrozenightEngine          1821       -27        344       
7          OpeningsBot               1734       0          981       
8          Cheng-4                   1734       1          1261      
9          FataliiBot                1433       -2         4164      
10         Demolito_L5               1131       -3         348       
11         Demolito_L6               1128       -15        148       
12         botTideEval               953        17         58        
13         pawnrobot                 892        -1         506       
