Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2111       -4         1132      
4          Shineshou90_BOT           2109       -4         464       
5          faith_bot                 2086       5          448       
6          MrChessTheBot             1827       8          349       
7          OpeningsBot               1739       18         558       
8          Cheng-4                   1641       -8         1027      
9          clueless-bot              1525       17         367       
10         FataliiBot                1416       -9         3672      
11         KhepriChess               1328       -8         1327      
12         Demolito_L6               1064       -17        40        
13         Demolito_L5               1043       -20        200       
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
