Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -5         1304      
2          YoBot_v2                  2178       1          2211      
3          ToromBot                  2163       5          787       
4          ReinforcementTrial        2152       0          96        
5          faith_bot                 2138       1          1014      
6          TorBot                    2131       11         167       
7          RaspFish                  2081       -6         1181      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1763       -4         1215      
10         FataliiBot                1444       -13        4358      
11         Demolito_L6               1267       0          378       
12         Demolito_L4               1019       -10        70        
13         botTideEval               883        -20        81        
14         pawnrobot                 822        -23        558       
