Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       -19        976       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2114       3          1307      
4          ToromBot                  2109       -12        654       
5          Shineshou90_BOT           2097       3          536       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1782       14         608       
8          Cheng-4                   1674       28         1041      
9          clueless-bot              1580       8          522       
10         FataliiBot                1408       0          3816      
11         Demolito_L6               1110       -25        91        
12         Dummyette                 1110       -34        736       
13         Demolito_L5               1071       51         251       
14         botTideEval               980        12         36        
15         pawnrobot                 860        -7         476       
