Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       -8         1019      
2          YoBot_v2                  2123       12         1419      
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2107       6          566       
5          RaspFish                  2066       -6         858       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1795       -8         684       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1725       -17        1090      
10         clueless-bot              1527       -1         615       
11         FataliiBot                1394       -8         3895      
12         Demolito_L6               1098       -13        111       
13         Dummyette                 1095       -20        745       
14         Demolito_L5               1088       23         255       
15         pawnrobot                 866        -3         480       
