Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       9          640       
3          Shineshou90_BOT           2108       -1         475       
4          faith_bot                 2106       19         476       
5          YoBot_v2                  2101       -8         1152      
6          RaspFish                  2053       9          722       
7          Viet-BOT                  1917       -10        42        
8          MrChessTheBot             1823       -1         354       
9          OpeningsBot               1733       -3         574       
10         clueless-bot              1508       -23        387       
11         FataliiBot                1420       -4         3675      
12         KhepriChess               1338       10         1348      
13         Demolito_L5               1049       -1         207       
14         Demolito_L6               1041       -11        48        
15         botTideEval               1005       -172       23        
16         pawnrobot                 811        -45        456       
