Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          YoBot_v2                  2114       8          1164      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2097       -11        479       
7          RaspFish                  2055       9          724       
8          ChessHunterBot            1840       -17        122       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1744       15         582       
11         clueless-bot              1543       15         409       
12         FataliiBot                1412       -23        3696      
13         KhepriChess               1314       13         1379      
14         Demolito_L6               1051       -13        51        
15         Demolito_L5               1034       -21        215       
16         botTideEval               968        -232       25        
17         pawnrobot                 827        -13        459       
