Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          EmptikBot                 2116       7          61        
4          Shineshou90_BOT           2073       -3         274       
5          YoBot_v2                  2066       -8         530       
6          RaspFish                  2027       1          544       
7          EmptikBot247              2022       21         44        
8          Nikitosik-ai              1962       8          411       
9          ChessHunterBot            1812       18         51        
10         OpeningsBot               1639       -3         245       
11         Cheng-4                   1607       -5         932       
12         pawnrobot                 898        -38        435       
