Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          TorBot                    2123       -21        49        
4          FireFishBOT               2081       -14        23        
5          Nikitosikbot              2081       2          511       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2069       8          175       
8          faith_bot                 2059       8          286       
9          RaspFish                  2030       0          452       
10         Nikitosik-ai              1943       7          176       
11         NikitosikVariantsbot      1915       -17        146       
12         OpeningsBot               1718       4          17        
13         Cheng-4                   1654       -17        879       
14         theoden8_uci              1358       25         1125      
