Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          EmptikVariantsBot         2119       1          247       
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       6          288       
6          YoBot_v2                  2056       -9         549       
7          RaspFish                  2040       11         557       
8          TheYoBots                 2035       30         42        
9          EmptikBot247              2018       1          49        
10         AivanJ10                  1997       7          12        
11         Nikitosik-ai              1952       -8         441       
12         ChessHunterBot            1834       8          65        
13         MrChessTheBot             1801       -9         243       
14         OpeningsBot               1633       -7         262       
15         Cheng-4                   1603       -5         939       
16         KhepriChess               1398       4          928       
17         Demolito_L5               1200       -4         59        
18         pawnrobot                 898        -38        435       
