Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -3         1065      
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2113       4          449       
5          faith_bot                 2089       22         443       
6          RaspFish                  2027       -2         696       
7          Nikitosik-ai              1978       -1         767       
8          ChessHunterBot            1832       -37        119       
9          MrChessTheBot             1826       28         342       
10         OpeningsBot               1719       9          522       
11         Cheng-4                   1632       0          1005      
12         clueless-bot              1522       -6         338       
13         FataliiBot                1428       5          3662      
14         KhepriChess               1290       -4         1271      
15         Demolito_L6               1152       -183       21        
16         Demolito_L5               1034       18         178       
17         botTideEval               994        -169       22        
18         pawnrobot                 824        -48        453       
