Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2118       -17        56        
3          Nikitosikbot              2111       -1         614       
4          FireFishBOT               2090       7          32        
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2068       4          211       
7          faith_bot                 2067       -12        312       
8          RaspFish                  2018       -5         480       
9          Nikitosik-ai              1927       5          221       
10         MrChessTheBot             1806       11         165       
11         OpeningsBot               1618       -17        78        
12         princhess_bot             1484       -47        57        
13         pawnrobot                 938        -43        426       
