Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       15         1180      
2          TheFreshman1902           2164       2          125       
3          YoBot_v2                  2162       9          1834      
4          ToromBot                  2160       0          734       
5          TheMatrix2025             2154       -7         141       
6          RaspFish                  2051       -4         1073      
7          Nikitosik-ai              2009       -10        1056      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1826       -18        345       
10         Cheng-4                   1736       -5         1263      
11         OpeningsBot               1733       -1         990       
12         clueless-bot              1517       30         702       
13         FataliiBot                1417       -16        4173      
14         Demolito_L5               1134       -3         351       
15         Demolito_L6               1127       -11        150       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
