Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2183       -4         2777      
2          ResoluteBot               2183       -2         1480      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2092       -2         1521      
5          RaspFish                  2065       13         1348      
6          MphoBot                   1971       19         76        
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1781       -17        1467      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1505       69         60        
11         FataliiBot                1444       -7         4635      
12         Demolito_L5               1165       12         875       
13         Demolito_L4               1005       -13        371       
14         botTideEval               875        -14        87        
15         pawnrobot                 728        -16        655       
