Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          YoBot_v2                  2125       4          1616      
4          ToromBot                  2124       8          682       
5          RaspFish                  2074       -2         966       
6          ttBOT                     1963       41         88        
7          FrozenightEngine          1891       19         306       
8          OpeningsBot               1743       -1         898       
9          Cheng-4                   1732       19         1181      
10         SimplerEval               1510       -9         1073      
11         FataliiBot                1434       -26        4043      
12         Demolito_L5               1143       16         303       
13         Demolito_L6               1106       5          132       
14         botTideEval               946        1          54        
15         pawnrobot                 898        4          503       
