Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       10         1511      
2          YoBot_v2                  2180       1          2896      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          faith_bot                 2098       5          1649      
7          RaspFish                  2074       12         1386      
8          ttBOT                     2000       67         93        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1755       -20        1497      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1598       12         94        
13         FataliiBot                1461       -2         4699      
14         Demolito_L6               1227       -8         553       
15         Demolito_L4               977        0          447       
16         botTideEval               875        -14        87        
17         pawnrobot                 697        -18        678       
