Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2119       13         1166      
4          faith_bot                 2108       19         477       
5          Shineshou90_BOT           2092       -16        481       
6          RaspFish                  2055       9          724       
7          MrChessTheBot             1807       -29        357       
8          OpeningsBot               1747       15         583       
9          clueless-bot              1543       13         413       
10         FataliiBot                1412       -22        3698      
11         KhepriChess               1314       18         1384      
12         Demolito_L6               1047       -13        52        
13         Demolito_L5               1032       -21        216       
14         botTideEval               968        -232       25        
15         pawnrobot                 827        3          462       
