Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       -9         1018      
2          YoBot_v2                  2116       9          1411      
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2107       6          564       
5          RaspFish                  2072       0          852       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1795       -6         682       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1725       -17        1090      
10         clueless-bot              1529       5          614       
11         FataliiBot                1390       -14        3893      
12         Dummyette                 1100       -23        743       
13         Demolito_L6               1098       -13        111       
14         Demolito_L5               1086       32         254       
15         pawnrobot                 866        -3         480       
