Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2199       -6         1336      
2          TheFreshman1902           2176       -2         178       
3          ToromBot                  2165       3          801       
4          YoBot_v2                  2158       0          2289      
5          ReinforcementTrial        2144       -10        140       
6          faith_bot                 2133       8          1098      
7          Intron014                 2103       10         27        
8          RaspFish                  2098       9          1212      
9          Nikitosik-ai              2020       4          1192      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1851       12         34        
12         OpeningsBot               1767       12         1245      
13         Cheng-4                   1722       -22        1345      
14         FataliiBot                1470       12         4400      
15         Demolito_L6               1263       -6         412       
16         Demolito_L5               1154       -23        627       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
