Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2128       14         1020      
4          Shineshou90_BOT           2102       -2         431       
5          faith_bot                 2071       1          407       
6          RaspFish                  2028       -2         679       
7          Nikitosik-ai              1977       -3         753       
8          ChessHunterBot            1845       -28        115       
9          MrChessTheBot             1797       15         325       
10         OpeningsBot               1685       2          486       
11         Cheng-4                   1631       -4         993       
12         clueless-bot              1535       12         303       
13         FataliiBot                1424       12         3620      
14         KhepriChess               1270       -16        1224      
15         Demolito_L5               1004       -23        153       
16         pawnrobot                 846        -49        447       
