Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2124       -13        55        
3          Nikitosikbot              2112       2          610       
4          FireFishBOT               2090       7          32        
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2071       -6         310       
7          Shineshou90_BOT           2066       -2         209       
8          RaspFish                  2016       -11        479       
9          Nikitosik-ai              1920       -7         218       
10         MrChessTheBot             1808       16         164       
11         OpeningsBot               1618       -17        78        
12         princhess_bot             1484       -47        57        
13         pawnrobot                 938        -43        426       
