Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2126       -29        50        
3          TheMatrix2025             2100       27         26        
4          Nikitosikbot              2099       7          570       
5          FireFishBOT               2090       1          29        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2072       6          191       
8          faith_bot                 2059       8          286       
9          RaspFish                  2023       -8         467       
10         Nikitosik-ai              1922       -10        210       
11         OpeningsBot               1710       -9         47        
12         theoden8_uci              1352       9          1130      
13         pawnrobot                 936        -56        424       
