Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       15         1510      
2          ToromBot                  2182       4          928       
3          YoBot_v2                  2174       -1         2893      
4          Intron014                 2166       0          184       
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2147       -1         117       
7          faith_bot                 2098       -3         1644      
8          RETI_BOT                  2098       4          59        
9          RaspFish                  2074       12         1386      
10         OpeningsBot               1755       -22        1495      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1603       6          92        
13         FataliiBot                1458       9          4692      
14         Demolito_L6               1239       -8         544       
15         Demolito_L4               972        -9         440       
16         botTideEval               875        -14        87        
17         pawnrobot                 701        -12        676       
