Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2124       -1         1056      
4          Shineshou90_BOT           2113       5          448       
5          faith_bot                 2089       22         443       
6          RaspFish                  2026       -6         688       
7          Nikitosik-ai              1976       2          763       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1817       19         339       
10         OpeningsBot               1709       3          516       
11         Cheng-4                   1629       -5         1002      
12         clueless-bot              1532       -8         331       
13         FataliiBot                1421       -5         3653      
14         KhepriChess               1298       -2         1261      
15         Demolito_L6               1166       -169       20        
16         Demolito_L5               1034       33         176       
17         botTideEval               1004       -159       21        
18         pawnrobot                 824        -54        451       
