Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          Shineshou90_BOT           2100       -2         519       
4          YoBot_v2                  2096       -10        1253      
5          faith_bot                 2092       -10        507       
6          RaspFish                  2067       22         797       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1776       9          606       
9          clueless-bot              1572       11         511       
10         FataliiBot                1422       -4         3787      
11         KhepriChess               1296       4          1511      
12         Demolito_L6               1147       125        76        
13         Demolito_L5               1065       30         244       
14         botTideEval               950        -44        33        
15         pawnrobot                 877        50         473       
