Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          EmptikBot                 2182       28         85        
3          ResoluteBot               2146       7          1066      
4          FireFishBOT               2131       6          99        
5          ToromBot                  2125       10         676       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2103       3          640       
8          RaspFish                  2069       2          948       
9          ttBOT                     1963       41         88        
10         FrozenightEngine          1885       18         301       
11         OpeningsBot               1748       -24        872       
12         Cheng-4                   1714       27         1164      
13         SimplerEval               1536       7          1048      
14         FataliiBot                1423       -2         3984      
15         Demolito_L5               1121       -18        286       
16         Demolito_L6               1120       11         128       
17         botTideEval               953        -15        50        
18         pawnrobot                 894        19         498       
