Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       2          1061      
2          ToromBot                  2115       2          657       
3          YoBot_v2                  2112       -7         1504      
4          Shineshou90_BOT           2111       8          592       
5          RaspFish                  2082       4          884       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1819       44         251       
8          OpeningsBot               1790       8          716       
9          Cheng-4                   1719       -8         1099      
10         clueless-bot              1515       -9         639       
11         FataliiBot                1408       8          3920      
12         Demolito_L6               1103       2          120       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
