Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2184       -7         2827      
2          ResoluteBot               2180       -3         1489      
3          ToromBot                  2178       -5         916       
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2105       6          1581      
7          RaspFish                  2068       6          1379      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1762       -16        1479      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1597       41         81        
12         clueless-bot              1541       18         717       
13         FataliiBot                1412       -15        4663      
14         Demolito_L6               1261       1          496       
15         Demolito_L4               1003       -4         407       
16         botTideEval               875        -14        87        
17         pawnrobot                 711        -17        666       
