Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2185       0          2750      
2          ResoluteBot               2185       1          1467      
3          ToromBot                  2172       0          901       
4          Intron014                 2167       3          175       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2114       -2         1490      
7          RaspFish                  2054       -11        1338      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1798       4          1452      
10         Cheng-4                   1737       4          1418      
11         FataliiBot                1456       1          4606      
12         Leela8-Test               1445       -17        42        
13         Demolito_L5               1169       11         842       
14         Demolito_L4               1007       -13        340       
15         botTideEval               875        -14        87        
16         pawnrobot                 742        -18        648       
