Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2111       7          595       
3          YoBot_v2                  2108       -3         1514      
4          RaspFish                  2088       6          889       
5          FrozenightEngine          1826       36         253       
6          OpeningsBot               1786       -4         727       
7          Cheng-4                   1723       9          1105      
8          clueless-bot              1521       6          650       
9          FataliiBot                1396       -9         3929      
10         Demolito_L6               1101       1          121       
11         Demolito_L5               1094       26         258       
12         Dummyette                 1087       -23        747       
13         botTideEval               950        -26        41        
14         pawnrobot                 877        3          482       
