Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2172       -2         2095      
2          ResoluteBot               2171       -3         1265      
3          TheFreshman1902           2163       -1         137       
4          ToromBot                  2155       -8         762       
5          ReinforcementTrial        2129       22         15        
6          faith_bot                 2113       9          870       
7          RaspFish                  2067       3          1142      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         ttBOT                     1963       41         88        
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1844       5          411       
13         OpeningsBot               1751       7          1136      
14         Cheng-4                   1751       14         1282      
15         FataliiBot                1453       -2         4276      
16         Demolito_L6               1255       0          303       
17         Dummyette                 1107       20         758       
18         Demolito_L5               1066       12         482       
19         botTideEval               880        -43        77        
20         pawnrobot                 865        -16        525       
