Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2211       -15        103       
2          ResoluteBot               2176       0          960       
3          ToromBot                  2109       -12        652       
4          YoBot_v2                  2105       2          1246      
5          Shineshou90_BOT           2100       -2         516       
6          faith_bot                 2092       -10        507       
7          RaspFish                  2058       12         793       
8          MrChessTheBot             1803       -18        363       
9          OpeningsBot               1775       13         603       
10         clueless-bot              1577       -1         509       
11         FataliiBot                1418       5          3783      
12         KhepriChess               1296       0          1508      
13         Demolito_L6               1035       -11        69        
14         Demolito_L5               1022       -18        239       
15         botTideEval               950        -44        33        
16         pawnrobot                 877        50         473       
