Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       6          1288      
2          YoBot_v2                  2181       -4         2160      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2160       -3         60        
5          ToromBot                  2159       4          774       
6          faith_bot                 2123       1          936       
7          RaspFish                  2077       10         1159      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1980       -17        1150      
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1765       13         1183      
12         FataliiBot                1468       2          4328      
13         Demolito_L6               1264       1          371       
14         Demolito_L5               1070       11         527       
15         botTideEval               888        -30        78        
16         pawnrobot                 852        -17        532       
