Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         565       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2082       -1         479       
5          Shineshou90_BOT           2073       -1         265       
6          RaspFish                  2031       1          526       
7          EmptikBot247              2001       -1         33        
8          TheMatrix2029             1984       35         14        
9          Nikitosik-ai              1938       12         339       
10         MrChessTheBot             1798       -8         242       
11         OpeningsBot               1633       5          208       
12         Cheng-4                   1617       -17        914       
13         clueless-bot              1457       -51        152       
14         Demolito_L5               1206       6          58        
15         pawnrobot                 902        -38        434       
