Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          Nikitosikbot              2086       4          525       
4          FireFishBOT               2085       -11        25        
5          YoBot_v2                  2079       5          416       
6          TheMatrix2025             2073       25         15        
7          Shineshou90_BOT           2066       5          181       
8          faith_bot                 2059       8          286       
9          RaspFish                  2033       9          458       
10         Nikitosik-ai              1945       5          183       
11         MrChessTheBot             1751       -14        121       
12         OpeningsBot               1722       11         35        
13         Cheng-4                   1632       -13        900       
14         theoden8_uci              1358       16         1129      
