Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2121       10         606       
3          ToromBot                  2119       10         661       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2089       6          897       
6          faith_bot                 2075       -5         553       
7          FrozenightEngine          1857       21         271       
8          MrChessTheBot             1843       33         375       
9          OpeningsBot               1769       0          777       
10         clueless-bot              1496       -5         686       
11         Demolito_L5               1150       54         268       
12         Demolito_L6               1096       -9         124       
13         botTideEval               952        -9         45        
14         pawnrobot                 876        10         486       
