Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          LolFish-1                 2159       1          46        
3          YoBot_v2                  2156       3          2370      
4          ReinforcementTrial        2148       -8         169       
5          Intron014                 2130       9          55        
6          TorBot                    2126       -4         175       
7          RaspFish                  2094       -10        1235      
8          Nikitosik-ai              2027       1          1256      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1455       13         4441      
14         Demolito_L5               1158       -3         679       
15         Demolito_L4               1031       0          162       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
