Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2112       15         742       
3          Nikitosikbot              2111       -7         911       
4          TorBot                    2106       10         114       
5          ToromBot                  2104       -5         619       
6          Shineshou90_BOT           2087       -3         353       
7          faith_bot                 2066       -17        363       
8          RaspFish                  2027       -14        591       
9          Nikitosik-ai              1981       29         539       
10         ChessHunterBot            1869       7          102       
11         MrChessTheBot             1760       -11        287       
12         OpeningsBot               1698       -9         376       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1468       -4         3504      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
