Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -9         1015      
2          Shineshou90_BOT           2107       7          562       
3          YoBot_v2                  2107       -6         1399      
4          RaspFish                  2075       6          843       
5          OpeningsBot               1803       9          674       
6          FrozenightEngine          1776       4          241       
7          Cheng-4                   1721       -31        1087      
8          clueless-bot              1523       -4         606       
9          FataliiBot                1402       -3         3887      
10         Demolito_L6               1100       -5         110       
11         Demolito_L5               1086       32         254       
12         Dummyette                 1086       -40        742       
13         botTideEval               972        -20        38        
14         pawnrobot                 863        5          479       
