Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2158       -4         67        
5          VariantsTop               2148       14         98        
6          faith_bot                 2114       -6         959       
7          RaspFish                  2086       20         1164      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1769       8          1198      
11         FataliiBot                1464       -4         4343      
12         Dummyette                 1107       20         758       
13         Demolito_L5               1088       14         539       
14         Demolito_L4               1042       -7         19        
15         botTideEval               886        -27        79        
16         pawnrobot                 840        2          549       
