Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          pangubot                  2139       7              
3          EmptikBot                 2119       10             
4          EmptikVariantsBot         2119       1              
5          ToromBot                  2116       13             
6          YoBot_v2                  2068       1              
7          Shineshou90_BOT           2059       -1             
8          RaspFish                  2031       10             
9          EmptikBot247              2001       -15            
10         Nikitosik-ai              1974       -6             
11         MrChessTheBot             1750       37             
12         SimplerEval               1587       -11            
13         theoden8_uci              1275       1              
14         Demolito_L5               1207       25             
15         pawnrobot                 944        -62            
