Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikVariantsBot         2119       1          247       
5          EmptikBot                 2116       7          61        
6          Nikitosikbot              2110       4          762       
7          YoBot_v2                  2086       16         438       
8          RaspFish                  2025       -3         511       
9          EmptikBot247              2005       -6         23        
10         Nikitosik-ai              1925       -14        327       
11         MrChessTheBot             1812       7          220       
12         Cheng-4                   1630       -5         905       
13         OpeningsBot               1616       8          165       
14         clueless-bot              1502       -37        142       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
