Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2199       -2         1345      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2163       -4         2319      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2133       -3         1123      
6          RaspFish                  2099       2          1220      
7          Nikitosik-ai              2025       6          1205      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1831       -4         51        
10         OpeningsBot               1771       4          1252      
11         Cheng-4                   1720       -9         1353      
12         FataliiBot                1459       -7         4408      
13         Demolito_L5               1169       8          640       
14         Demolito_L4               1005       -1         125       
15         botTideEval               875        -14        87        
16         pawnrobot                 792        -34        576       
