Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2104       -5         86        
3          YoBot_v2                  2097       -5         698       
4          Shineshou90_BOT           2078       3          329       
5          RaspFish                  2040       1          579       
6          Nikitosik-ai              1948       -10        526       
7          ChessHunterBot            1875       20         95        
8          MrChessTheBot             1781       -24        255       
9          OpeningsBot               1697       0          355       
10         Cheng-4                   1635       5          966       
11         FataliiBot                1475       0          3474      
12         KhepriChess               1267       -19        1029      
13         botTideEval               1200       37         14        
14         Demolito_L5               1119       -18        85        
15         pawnrobot                 878        -34        440       
