Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2759      
2          ToromBot                  2183       11         904       
3          ResoluteBot               2179       -1         1477      
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2099       -4         1509      
6          RaspFish                  2054       -5         1342      
7          MphoBot                   1966       19         74        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1783       -17        1464      
10         Cheng-4                   1739       -1         1425      
11         Leela8-Test               1495       77         58        
12         FataliiBot                1452       -14        4627      
13         Demolito_L5               1153       -8         864       
14         Demolito_L4               1019       6          361       
15         botTideEval               875        -14        87        
16         pawnrobot                 730        -16        654       
