Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2107       5          806       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2048       11         608       
7          Nikitosik-ai              1958       -4         600       
8          OpeningsBot               1680       -17        400       
9          clueless-bot              1496       35         218       
10         FataliiBot                1449       -19        3538      
11         KhepriChess               1303       11         1105      
12         Demolito_L5               1074       -6         109       
13         pawnrobot                 866        -43        443       
