Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2134       -2         842       
3          VariantsTop               2133       -11        71        
4          Nikitosikbot              2120       6          919       
5          EmptikVariantsBot         2119       1          247       
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2092       9          370       
9          RaspFish                  2041       -4         616       
10         EmptikBot247              2015       4          54        
11         Nikitosik-ai              1934       -6         622       
12         OpeningsBot               1696       10         413       
13         clueless-bot              1508       14         237       
14         FataliiBot                1415       -4         3555      
15         KhepriChess               1316       -7         1128      
16         Demolito_L5               1061       -9         117       
17         pawnrobot                 861        -45        444       
