Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          ToromBot                  2115       -3         673       
4          YoBot_v2                  2109       -3         1515      
5          Shineshou90_BOT           2101       -12        626       
6          faith_bot                 2080       7          668       
7          RaspFish                  2068       8          942       
8          Nikitosik-ai              1963       -11        787       
9          FrozenightEngine          1876       12         296       
10         OpeningsBot               1784       6          852       
11         Cheng-4                   1678       -8         1147      
12         SimplerEval               1541       -42        1033      
13         FataliiBot                1429       15         3961      
14         Demolito_L5               1135       1          277       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
