Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2155       18         39        
3          FireFishBOT               2099       -2         13        
4          YoBot_v2                  2068       1          398       
5          RaspFish                  2032       2          433       
6          Nikitosik-ai              1952       -27        147       
7          NikitosikVariantsbot      1915       -17        146       
8          theoden8_uci              1282       11         1095      
9          Demolito_L5               1213       31         51        
10         pawnrobot                 936        -56        424       
