Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2080       3          661       
6          Shineshou90_BOT           2075       1          317       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1961       -3         511       
9          ChessHunterBot            1865       12         92        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1700       13         341       
12         Cheng-4                   1632       0          963       
13         FataliiBot                1469       -7         3460      
14         clueless-bot              1452       12         197       
15         KhepriChess               1279       -15        1004      
16         botTideEval               1200       37         14        
17         Demolito_L5               1135       -45        76        
18         pawnrobot                 887        -41        438       
