Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2109       5          1238      
3          Shineshou90_BOT           2102       0          508       
4          faith_bot                 2097       -5         503       
5          RaspFish                  2045       -2         787       
6          MrChessTheBot             1806       -19        361       
7          OpeningsBot               1770       9          601       
8          clueless-bot              1578       -6         487       
9          FataliiBot                1426       8          3768      
10         KhepriChess               1293       5          1489      
11         Dummyette                 1152       -32        726       
12         Demolito_L5               1024       -7         238       
13         Demolito_L6               1019       -18        66        
14         botTideEval               957        -34        31        
15         pawnrobot                 874        47         471       
